"#";"Quantity";"RefDes";"Name";"Manufacturer";"Manufacturer name";"Farnell";"Package"
"1";"3";"J1, J2, J3";"SMA edge mount";"SAMTEC";"73251-1150";"1909295";""
"2";"2";"J4, J6";"Ground clip";"Harwin";"S1751-46R";"2293786";""
"3";"3";"J5, J7, J8";"BNC 50R PCB mount angled";"SAMTEC";"B6252H7-NPP3G-50";"1076289";""
"4";"3";"R1, R2, R3";"RES_0603_33R2_1%";"Panasonic";"MCSR06X22R0FTL";"2561976";""
